Datetime,Open,High,Low,Close,Adj Close,Volume,atr
2023-12-27 12:25:00-05:00,4777.77978515625,4777.89013671875,4776.990234375,4777.31982421875,4777.31982421875,18276940,1.7407824858958627
2023-12-27 12:30:00-05:00,4777.330078125,4778.39990234375,4777.18994140625,4777.9599609375,4777.9599609375,20869840,1.702866661010444
2023-12-27 12:35:00-05:00,4777.97998046875,4777.97998046875,4774.68994140625,4775.47021484375,4775.47021484375,24522372,1.816236118259698
2023-12-27 12:40:00-05:00,4775.4599609375,4775.56982421875,4772.080078125,4773.06982421875,4773.06982421875,23693750,1.935772545080434
2023-12-27 12:45:00-05:00,4773.0498046875,4774.81005859375,4772.8701171875,4774.5498046875,4774.5498046875,18472080,1.9360703208782601
2023-12-27 12:50:00-05:00,4774.5498046875,4774.7900390625,4773.9501953125,4773.9599609375,4773.9599609375,19248814,1.8577684229583842
2023-12-27 12:55:00-05:00,4773.9599609375,4774.97021484375,4773.919921875,4774.2900390625,4774.2900390625,18909880,1.8000916048006423
2023-12-27 13:00:00-05:00,4774.27978515625,4778.06982421875,4774.27978515625,4777.7099609375,4777.7099609375,24186772,1.9422307089220252
2023-12-27 13:05:00-05:00,4777.72021484375,4783.8701171875,4777.68994140625,4783.16015625,4783.16015625,45460290,2.244941071231166
2023-12-27 13:10:00-05:00,4783.18994140625,4785.39013671875,4781.58984375,4781.58984375,4781.58984375,34098594,2.3560376353396544
2023-12-27 13:15:00-05:00,4781.56982421875,4783.72021484375,4780.8798828125,4782.490234375,4782.490234375,23706568,2.3906300921903934
2023-12-27 13:20:00-05:00,4782.41015625,4782.830078125,4781.27001953125,4781.43994140625,4781.43994140625,20716390,2.3313035565875078
2023-12-27 13:25:00-05:00,4781.3701171875,4782.3798828125,4780.39990234375,4781.02001953125,4781.02001953125,20885172,2.3062090503134
2023-12-27 13:30:00-05:00,4781.1298828125,4782.75,4780.5498046875,4781.0,4781.0,21973876,2.2986366404695855
2023-12-27 13:35:00-05:00,4781.02001953125,4782.22021484375,4780.97998046875,4781.75,4781.75,23747580,2.223036478650329
2023-12-27 13:40:00-05:00,4781.77001953125,4783.27001953125,4781.77001953125,4783.16015625,4783.16015625,21162874,2.1728209824074485
2023-12-27 13:45:00-05:00,4783.22998046875,4783.6298828125,4782.18994140625,4782.93017578125,4782.93017578125,20096924,2.120472441253345
2023-12-27 13:50:00-05:00,4782.8798828125,4783.39013671875,4781.6201171875,4782.14990234375,4782.14990234375,24201752,2.09544009053882
2023-12-27 13:55:00-05:00,4782.18017578125,4782.52978515625,4779.419921875,4779.4599609375,4779.4599609375,21361540,2.1678988898753326
2023-12-27 14:00:00-05:00,4779.43994140625,4779.43994140625,4769.2099609375,4770.06005859375,4770.06005859375,44158862,2.745191826312809
2023-12-27 14:05:00-05:00,4770.14990234375,4773.02978515625,4768.89990234375,4772.7001953125,4772.7001953125,30099804,2.8440983253261796
2023-12-27 14:10:00-05:00,4772.58984375,4772.68994140625,4769.14990234375,4770.18994140625,4770.18994140625,32436140,2.8945407998564527
2023-12-27 14:15:00-05:00,4770.22021484375,4772.9501953125,4769.39990234375,4772.89990234375,4772.89990234375,22448380,2.941380240491706
2023-12-27 14:20:00-05:00,4772.8701171875,4775.6201171875,4772.8701171875,4775.52978515625,4775.52978515625,26418894,2.9277102233137273
2023-12-27 14:25:00-05:00,4775.5400390625,4778.669921875,4774.169921875,4776.8701171875,4776.8701171875,29655642,3.040016635934175
2023-12-27 14:30:00-05:00,4776.85009765625,4776.9599609375,4774.06005859375,4774.669921875,4774.669921875,26109012,3.030008472206734
2023-12-27 14:35:00-05:00,4774.66015625,4775.2001953125,4774.14990234375,4774.14990234375,4774.14990234375,19318794,2.888600221959824
2023-12-27 14:40:00-05:00,4774.06005859375,4774.06005859375,4771.06982421875,4771.83984375,4771.83984375,25785316,2.9022772150341223
2023-12-27 14:45:00-05:00,4771.8798828125,4773.18017578125,4771.68994140625,4773.1201171875,4773.1201171875,20342760,2.801417012174542
2023-12-27 14:50:00-05:00,4773.08984375,4773.3798828125,4771.1201171875,4771.1201171875,4771.1201171875,24020074,2.7627276273763606
2023-12-27 14:55:00-05:00,4771.1298828125,4774.2900390625,4770.919921875,4773.91015625,4773.91015625,25607702,2.80611259595662
2023-12-27 15:00:00-05:00,4773.89990234375,4775.81982421875,4773.14013671875,4775.22021484375,4775.22021484375,25693646,2.797082231959719
2023-12-27 15:05:00-05:00,4775.25,4775.9599609375,4772.9599609375,4775.8701171875,4775.8701171875,27260806,2.81157635824831
2023-12-27 15:10:00-05:00,4775.89013671875,4777.39990234375,4775.490234375,4775.89013671875,4775.89013671875,29026258,2.7471543304270023
2023-12-27 15:15:00-05:00,4775.85009765625,4777.89013671875,4775.6201171875,4777.10986328125,4777.10986328125,29380604,2.713073273342931
2023-12-27 15:20:00-05:00,4777.08984375,4777.56005859375,4775.31005859375,4775.33984375,4775.33984375,29792114,2.679996610961293
2023-12-27 15:25:00-05:00,4775.22998046875,4775.22998046875,4773.06005859375,4775.22021484375,4775.22021484375,31829322,2.651410078481915
2023-12-27 15:30:00-05:00,4775.240234375,4777.35009765625,4774.2001953125,4777.06005859375,4777.06005859375,41402906,2.687016668858207
2023-12-27 15:35:00-05:00,4777.0400390625,4778.97021484375,4777.0400390625,4777.9501953125,4777.9501953125,35676100,2.632956605457621
2023-12-27 15:40:00-05:00,4777.89013671875,4778.27978515625,4773.06005859375,4773.27001953125,4773.27001953125,43857802,2.817725888103505
2023-12-27 15:45:00-05:00,4773.25,4773.89013671875,4772.240234375,4773.27001953125,4773.27001953125,57161150,2.7343099206496833
2023-12-27 15:50:00-05:00,4773.2001953125,4775.259765625,4771.240234375,4774.35009765625,4774.35009765625,98794644,2.826111444174706
2023-12-27 15:55:00-05:00,4774.33984375,4782.5,4774.33984375,4782.5,4782.5,158478808,3.2071146445907983
2023-12-28 09:30:00-05:00,4786.43994140625,4791.31982421875,4785.68017578125,4789.06005859375,4789.06005859375,107264447,3.6080224713164557
2023-12-28 09:35:00-05:00,4788.9599609375,4790.91015625,4788.72998046875,4790.68017578125,4790.68017578125,45914442,3.5060334220259946
2023-12-28 09:40:00-05:00,4790.52001953125,4791.7998046875,4787.2998046875,4787.3701171875,4787.3701171875,43214844,3.5770310347384235
2023-12-28 09:45:00-05:00,4787.419921875,4789.43994140625,4786.83984375,4789.18994140625,4789.18994140625,39337846,3.5072500791321075
2023-12-28 09:50:00-05:00,4789.10009765625,4790.2900390625,4788.22998046875,4789.6298828125,4789.6298828125,37011826,3.403879258747671
2023-12-28 09:55:00-05:00,4789.58984375,4791.02001953125,4789.58984375,4790.240234375,4790.240234375,38551936,3.262900438926409
2023-12-28 10:00:00-05:00,4790.240234375,4790.5498046875,4788.68017578125,4788.75,4788.75,39325320,3.163381043735237
2023-12-28 10:05:00-05:00,4788.81982421875,4788.81982421875,4786.58984375,4787.919921875,4787.919921875,41269278,3.0967095740934343
2023-12-28 10:10:00-05:00,4787.93017578125,4788.91015625,4787.1201171875,4787.60986328125,4787.60986328125,32467288,3.0033759661224746
2023-12-28 10:15:00-05:00,4787.6201171875,4789.31005859375,4787.5,4787.8798828125,4787.8798828125,31547588,2.918139010953012
2023-12-28 10:20:00-05:00,4787.8798828125,4789.4501953125,4787.7998046875,4789.14990234375,4789.14990234375,29164810,2.8275855548135107
2023-12-28 10:25:00-05:00,4789.18994140625,4790.93994140625,4789.10009765625,4790.81982421875,4790.81982421875,34171428,2.757032568755403
2023-12-28 10:30:00-05:00,4790.81005859375,4792.0,4790.39990234375,4791.52001953125,4791.52001953125,33763986,2.6743943607193024
2023-12-28 10:35:00-05:00,4791.5400390625,4791.85986328125,4790.72021484375,4790.83984375,4790.83984375,33793036,2.5647696519179237
2023-12-28 10:40:00-05:00,4790.7998046875,4792.31982421875,4789.990234375,4790.83984375,4790.83984375,33751092,2.5479710941916434
2023-12-28 10:45:00-05:00,4790.77978515625,4793.1298828125,4790.0498046875,4793.009765625,4793.009765625,33059742,2.5859787392493834
2023-12-28 10:50:00-05:00,4793.0400390625,4793.2998046875,4790.91015625,4791.259765625,4791.259765625,30002020,2.5719551462672845
2023-12-28 10:55:00-05:00,4791.2900390625,4791.8798828125,4788.6201171875,4789.10986328125,4789.10986328125,34521098,2.621084466176764
2023-12-28 11:00:00-05:00,4789.1201171875,4789.72021484375,4787.52978515625,4788.169921875,4788.169921875,31031850,2.590323410556995
2023-12-28 11:05:00-05:00,4788.169921875,4788.93017578125,4786.3798828125,4788.02001953125,4788.02001953125,32740310,2.587464093285067
2023-12-28 11:10:00-05:00,4788.02001953125,4789.080078125,4787.41015625,4788.27001953125,4788.27001953125,24867070,2.5219253634075622
2023-12-28 11:15:00-05:00,4788.22998046875,4788.2998046875,4784.81982421875,4784.89013671875,4784.89013671875,28608580,2.590357870932022
2023-12-28 11:20:00-05:00,4784.85986328125,4787.83984375,4784.490234375,4786.18017578125,4786.18017578125,26105616,2.644590121222592
2023-12-28 11:25:00-05:00,4786.2099609375,4787.3798828125,4784.93994140625,4786.93017578125,4786.93017578125,26760608,2.6299723558674066
2023-12-28 11:30:00-05:00,4786.9501953125,4788.009765625,4786.16015625,4786.66015625,4786.66015625,27352998,2.574232142948306
2023-12-28 11:35:00-05:00,4786.6298828125,4787.0400390625,4785.89013671875,4786.83984375,4786.83984375,24689002,2.4724943001484267
2023-12-28 11:40:00-05:00,4786.830078125,4788.60986328125,4786.830078125,4788.02001953125,4788.02001953125,23356634,2.4230150755842534
2023-12-28 11:45:00-05:00,4788.0498046875,4788.39013671875,4787.39013671875,4787.9501953125,4787.9501953125,20544420,2.3213711416139495
2023-12-28 11:50:00-05:00,4787.9501953125,4788.89990234375,4787.6201171875,4788.0498046875,4788.0498046875,21112448,2.2469721426593816
2023-12-28 11:55:00-05:00,4788.0400390625,4788.2900390625,4786.759765625,4786.77978515625,4786.77978515625,21196212,2.19577937800514
2023-12-28 12:00:00-05:00,4786.77978515625,4789.47998046875,4786.33984375,4789.06982421875,4789.06982421875,26016532,2.26323347377263
2023-12-28 12:05:00-05:00,4789.009765625,4790.169921875,4788.990234375,4789.22998046875,4789.22998046875,22318264,2.1858373327888705
2023-12-28 12:10:00-05:00,4789.27978515625,4789.83984375,4787.759765625,4787.89013671875,4787.89013671875,23845708,2.178283103661094
2023-12-28 12:15:00-05:00,4787.89013671875,4789.1298828125,4787.89013671875,4788.58984375,4788.58984375,24765438,2.1112447458103016
2023-12-28 12:20:00-05:00,4788.56982421875,4788.830078125,4787.2900390625,4788.3798828125,4788.3798828125,21463722,2.0704443398595656
2023-12-28 12:25:00-05:00,4788.33984375,4788.64013671875,4787.47021484375,4787.47021484375,4787.47021484375,17464178,2.0061213066553107
2023-12-28 12:30:00-05:00,4787.4599609375,4789.6201171875,4787.18017578125,4789.47021484375,4789.47021484375,21821824,2.03710845662636
2023-12-28 12:35:00-05:00,4789.4599609375,4789.77001953125,4789.2099609375,4789.5400390625,4789.5400390625,18757752,1.9316048949923346
2023-12-28 12:40:00-05:00,4789.60009765625,4790.259765625,4789.43994140625,4790.18994140625,4790.18994140625,21106572,1.8521919895464536
2023-12-28 12:45:00-05:00,4790.2001953125,4791.14013671875,4789.10986328125,4789.18017578125,4789.18017578125,20916506,1.864912092971707
2023-12-28 12:50:00-05:00,4789.16015625,4791.330078125,4788.97998046875,4791.18994140625,4791.18994140625,20782284,1.899568204634442
2023-12-28 12:55:00-05:00,4791.2001953125,4792.31005859375,4790.64990234375,4790.669921875,4790.669921875,23874684,1.882467350731982
2023-12-28 13:00:00-05:00,4790.9599609375,4791.52001953125,4783.77001953125,4786.2001953125,4786.2001953125,37875906,2.301576825679698
2023-12-28 13:05:00-05:00,4786.1201171875,4788.27978515625,4783.02978515625,4788.27001953125,4788.27001953125,24799256,2.5121784809882906
2023-12-28 13:10:00-05:00,4788.240234375,4789.39013671875,4786.60986328125,4787.16015625,4787.16015625,22510274,2.531328120739127
2023-12-28 13:15:00-05:00,4787.18994140625,4789.72998046875,4787.169921875,4789.60009765625,4789.60009765625,20099226,2.534077842025618
2023-12-28 13:20:00-05:00,4789.56005859375,4790.2998046875,4788.990234375,4790.27978515625,4790.27978515625,20270570,2.446613018488074
2023-12-28 13:25:00-05:00,4790.27978515625,4790.35009765625,4788.25,4788.60986328125,4788.60986328125,19155438,2.4218619211853545
2023-12-28 13:30:00-05:00,4788.60009765625,4790.18017578125,4788.580078125,4790.02978515625,4790.02978515625,19482802,2.363164473689972
2023-12-28 13:35:00-05:00,4790.02001953125,4793.18017578125,4789.6201171875,4791.5400390625,4791.5400390625,23575920,2.4486569108371166
2023-12-28 13:40:00-05:00,4791.5400390625,4791.5400390625,4788.66015625,4789.259765625,4789.259765625,19878420,2.479458760955894
2023-12-28 13:45:00-05:00,4789.25,4789.31982421875,4787.56982421875,4788.14013671875,4788.14013671875,19953272,2.4273545637447587
2023-12-28 13:50:00-05:00,4788.1201171875,4790.2998046875,4788.1201171875,4789.580078125,4789.580078125,19070514,2.4096640591915617
2023-12-28 13:55:00-05:00,4789.509765625,4789.509765625,4787.72021484375,4788.490234375,4788.490234375,17602834,2.370392575052879
2023-12-28 14:00:00-05:00,4788.490234375,4790.5400390625,4788.47021484375,4790.509765625,4790.509765625,21603878,2.3489234067455302
2023-12-28 14:05:00-05:00,4790.52978515625,4790.52978515625,4789.5,4790.16015625,4790.16015625,21533520,2.2546992459958495
2023-12-28 14:10:00-05:00,4790.14990234375,4792.08984375,4789.93017578125,4791.18017578125,4791.18017578125,20371590,2.2479112976211457
2023-12-28 14:15:00-05:00,4791.18017578125,4791.97021484375,4790.89013671875,4791.0400390625,4791.0400390625,19988150,2.164494642433921
2023-12-28 14:20:00-05:00,4790.89990234375,4791.7998046875,4790.1298828125,4791.56005859375,4791.56005859375,19879786,2.129168016188641
2023-12-28 14:25:00-05:00,4791.490234375,4792.419921875,4791.27978515625,4791.8798828125,4791.8798828125,18799728,2.0585229235144524
2023-12-28 14:30:00-05:00,4791.8798828125,4792.97998046875,4790.080078125,4791.0,4791.0,23443968,2.1186214535312775
2023-12-28 14:35:00-05:00,4791.0,4793.1298828125,4791.0,4791.580078125,4791.580078125,22108466,2.1194258363147576
2023-12-28 14:40:00-05:00,4791.75,4792.27978515625,4790.52978515625,4790.7900390625,4790.7900390625,19839290,2.0930382765779894
2023-12-28 14:45:00-05:00,4790.75,4791.52001953125,4789.7099609375,4791.4501953125,4791.4501953125,22216394,2.072825442090276
2023-12-28 14:50:00-05:00,4791.47021484375,4791.509765625,4789.169921875,4789.33984375,4789.33984375,21788802,2.091898178369542
2023-12-28 14:55:00-05:00,4789.2998046875,4790.77978515625,4789.2998046875,4790.169921875,4790.169921875,21642984,2.0481897705395746
2023-12-28 15:00:00-05:00,4790.169921875,4790.33984375,4788.0400390625,4788.990234375,4788.990234375,27585830,2.0661622646081765
2023-12-28 15:05:00-05:00,4788.9501953125,4790.080078125,4788.2998046875,4789.240234375,4789.240234375,25461864,2.0457416341004495
2023-12-28 15:10:00-05:00,4789.240234375,4789.330078125,4785.240234375,4787.08984375,4787.08984375,39862384,2.1917489280932747
2023-12-28 15:15:00-05:00,4787.1201171875,4789.52001953125,4785.25,4789.2001953125,4789.2001953125,32966790,2.3401968283187546
2023-12-28 15:20:00-05:00,4789.22021484375,4789.85986328125,4787.93017578125,4788.080078125,4788.080078125,27228734,2.310874733438844
2023-12-28 15:25:00-05:00,4788.06982421875,4788.52001953125,4786.4599609375,4787.43994140625,4787.43994140625,28688026,2.2929592948896413
2023-12-28 15:30:00-05:00,4787.43994140625,4788.72998046875,4787.3701171875,4787.91015625,4787.91015625,35375662,2.226309579629667
2023-12-28 15:35:00-05:00,4787.919921875,4790.35009765625,4787.8701171875,4789.75,4789.75,34932114,2.244428928852548
2023-12-28 15:40:00-05:00,4789.7900390625,4791.77001953125,4789.35009765625,4791.31005859375,4791.31005859375,41246472,2.2569641392916515
2023-12-28 15:45:00-05:00,4791.330078125,4791.47998046875,4786.85986328125,4788.2001953125,4788.2001953125,55416980,2.4257607855922476
2023-12-28 15:50:00-05:00,4788.18994140625,4788.89990234375,4783.169921875,4783.169921875,4783.169921875,100735682,2.6617764772463732
2023-12-28 15:55:00-05:00,4782.9599609375,4785.66015625,4780.97998046875,4784.1201171875,4784.1201171875,188018380,2.805947856103775
2023-12-29 09:30:00-05:00,4782.8798828125,4786.2998046875,4782.7900390625,4786.0498046875,4786.0498046875,98379491,2.856220553882077
2023-12-29 09:35:00-05:00,4786.080078125,4787.14013671875,4784.43017578125,4786.669921875,4786.669921875,43169052,2.8457734384262143
2023-12-29 09:40:00-05:00,4786.66015625,4787.06005859375,4784.60986328125,4786.89990234375,4786.89990234375,36934348,2.8175178580029137
2023-12-29 09:45:00-05:00,4786.919921875,4787.14013671875,4785.22998046875,4785.89990234375,4785.89990234375,38474792,2.752706314574134
2023-12-29 09:50:00-05:00,4785.81982421875,4786.81005859375,4784.8701171875,4785.830078125,4785.830078125,33616236,2.6946516782652674
2023-12-29 09:55:00-05:00,4785.759765625,4786.60009765625,4785.1298828125,4785.93017578125,4785.93017578125,30564226,2.60719190437132
2023-12-29 10:00:00-05:00,4786.10986328125,4786.91015625,4785.72021484375,4786.7001953125,4786.7001953125,37120800,2.505959725934083
2023-12-29 10:05:00-05:00,4786.72998046875,4788.43017578125,4785.580078125,4785.830078125,4785.830078125,38351664,2.530541006670934
2023-12-29 10:10:00-05:00,4785.7001953125,4786.509765625,4784.08984375,4784.14013671875,4784.14013671875,30541224,2.52263964012301
2023-12-29 10:15:00-05:00,4784.18994140625,4784.6298828125,4783.39013671875,4784.490234375,4784.490234375,32801044,2.431004386810652
2023-12-29 10:20:00-05:00,4784.4501953125,4784.93017578125,4782.89013671875,4783.240234375,4783.240234375,32240006,2.403078292217034
